Temp1,Humi,CO2
0.81790,0.42511,0.05414
0.81790,0.42511,0.05846
0.81790,0.42511,0.07044
0.82099,0.42511,0.06900
0.82099,0.42511,0.06469
0.82099,0.42511,0.06612
0.82099,0.42511,0.07523
0.82099,0.42511,0.07810
0.82099,0.42511,0.07954
0.82099,0.42511,0.08098
0.82407,0.42511,0.06181
0.82099,0.42511,0.06325
0.82407,0.42511,0.06325
0.82099,0.42511,0.07044
0.82407,0.42511,0.06469
0.82407,0.42511,0.05702
0.82407,0.42511,0.06612
0.82407,0.42511,0.06756
0.82099,0.42511,0.07379
0.82407,0.42511,0.07523
0.82716,0.42511,0.07810
0.82407,0.42511,0.07187
0.82407,0.42511,0.07810
0.82407,0.42511,0.07044
0.82407,0.42511,0.06900
0.82716,0.42511,0.06900
0.82716,0.42511,0.06325
0.82716,0.42511,0.05846
0.82716,0.42511,0.06756
0.82716,0.42511,0.06612
0.82716,0.42511,0.06469
0.82716,0.42511,0.07044
0.82407,0.42511,0.05989
0.82407,0.42511,0.04983
0.83025,0.42511,0.05558
0.82716,0.42511,0.06181
0.83025,0.42511,0.05989
0.82716,0.42511,0.05702
0.82716,0.42511,0.05558
0.83025,0.42511,0.05846
0.83025,0.42511,0.06469
0.82716,0.42511,0.07523
0.83025,0.42511,0.06756
0.83025,0.42511,0.06612
0.83025,0.42511,0.06325
0.83025,0.42511,0.06181
0.83025,0.42511,0.04983
0.83025,0.42511,0.05702
0.83642,0.42511,0.06181
0.83333,0.42511,0.06469
0.83642,0.42511,0.06325
0.83333,0.42511,0.05989
0.83333,0.42511,0.05414
0.83642,0.42511,0.06469
0.83642,0.42511,0.06612
0.83642,0.42511,0.06900
0.83642,0.42511,0.05989
0.83642,0.42511,0.05414
0.83951,0.42511,0.05414
0.83642,0.42511,0.05558
0.83951,0.42511,0.05558
0.83642,0.42511,0.05702
0.83951,0.42511,0.05989
0.83333,0.42511,0.06325
0.83642,0.42511,0.06756
0.83642,0.42511,0.05846
0.83642,0.42511,0.05271
0.83951,0.42511,0.04983
0.83642,0.42511,0.05127
0.83333,0.42511,0.05127
0.82716,0.42511,0.05127
0.82716,0.42511,0.05271
0.83333,0.42511,0.05846
0.83025,0.42511,0.05414
0.83333,0.42511,0.06181
0.83333,0.42511,0.05702
0.83333,0.42511,0.05271
0.83025,0.42511,0.05127
0.83333,0.42511,0.06612
0.83333,0.42511,0.04983
0.83025,0.42511,0.06900
0.83333,0.42511,0.07044
0.83025,0.42511,0.05271
0.82716,0.42511,0.05414
0.82407,0.42511,0.04792
0.82716,0.42511,0.04792
0.82407,0.42511,0.04648
0.82716,0.42511,0.04360
0.82716,0.42511,0.04504
0.82716,0.42511,0.04648
0.82716,0.42511,0.05989
0.82407,0.42511,0.05558
0.82407,0.42511,0.05271
0.83025,0.42511,0.07187
0.82716,0.42511,0.04983
0.82407,0.42511,0.05414
0.82407,0.42511,0.04288
0.82716,0.42511,0.03162
0.82099,0.42511,0.02587
0.81790,0.42511,0.03019
0.82099,0.42511,0.03162
0.82099,0.42511,0.05702
0.82099,0.42511,0.05558
0.82099,0.42511,0.05846
0.82099,0.42511,0.05414
0.82099,0.42511,0.06181
0.81790,0.42511,0.05989
0.82099,0.42511,0.05271
0.81481,0.42511,0.04792
0.81790,0.42511,0.05127
0.81481,0.42511,0.05989
0.81481,0.42511,0.05702
0.81790,0.42511,0.05271
0.81790,0.42511,0.05702
0.81790,0.42511,0.06181
0.82099,0.42511,0.05127
0.81790,0.42511,0.04792
0.82099,0.42511,0.04648
0.81481,0.42511,0.05558
0.81173,0.42511,0.05846
0.81481,0.42511,0.06181
0.81481,0.42511,0.05846
0.81173,0.42511,0.05271
0.81173,0.42511,0.04648
0.81173,0.42511,0.04792
0.81173,0.42511,0.05127
0.80864,0.42511,0.04360
0.80864,0.42511,0.04073
0.80864,0.42511,0.04792
0.80864,0.42511,0.04648
0.80864,0.42511,0.05414
0.81173,0.42511,0.06756
0.81173,0.42511,0.06325
0.81173,0.42511,0.05702
0.81790,0.42511,0.04648
0.81790,0.42511,0.04504
0.81481,0.42511,0.05127
0.81481,0.42511,0.05271
0.81481,0.42511,0.05414
0.81173,0.42511,0.05558
0.80864,0.42511,0.04983
0.80864,0.42511,0.05127
0.81481,0.42511,0.04360
0.81481,0.42511,0.04648
0.81173,0.42511,0.05414
0.81790,0.42511,0.04983
0.81173,0.42511,0.05989
0.81173,0.42511,0.04983
0.81173,0.42511,0.04217
0.81481,0.42511,0.04983
0.81481,0.42511,0.04217
0.81481,0.42511,0.03019
0.81481,0.42511,0.03785
0.80864,0.42511,0.05558
0.80864,0.42511,0.05989
0.80864,0.42511,0.05702
0.80864,0.42511,0.05846
0.80864,0.42511,0.04217
0.81173,0.42511,0.03929
0.81481,0.42511,0.04504
0.81173,0.42511,0.04504
0.81173,0.42511,0.04073
0.80556,0.42511,0.04792
0.81173,0.42511,0.03019
0.81481,0.42511,0.03162
0.81481,0.42511,0.03450
0.81790,0.42511,0.04073
0.82099,0.42511,0.03929
0.81790,0.42511,0.04360
0.82099,0.42511,0.04792
0.81481,0.42511,0.06325
0.81481,0.42511,0.03306
0.81481,0.42511,0.03929
0.81790,0.42511,0.04217
0.80864,0.42511,0.05271
0.81173,0.42511,0.04360
0.80864,0.42511,0.04504
0.80864,0.42511,0.03785
0.81481,0.42511,0.04073
0.80864,0.42511,0.06181
0.81173,0.42511,0.06612
0.80556,0.42511,0.03929
0.80247,0.42511,0.04073
0.80556,0.42511,0.04217
0.80247,0.42511,0.04217
0.80247,0.42511,0.03785
0.80556,0.42511,0.04073
0.80556,0.42511,0.04360
0.80556,0.42511,0.04648
0.80556,0.42511,0.04504
0.80556,0.42511,0.04983
0.80247,0.42511,0.04983
0.79938,0.42511,0.04648
0.80247,0.42511,0.04792
0.80247,0.42511,0.05414
0.79938,0.42511,0.06469
0.79938,0.42511,0.06181
0.80247,0.42511,0.05127
0.80247,0.42511,0.04648
0.79938,0.42511,0.03785
0.80247,0.42511,0.03594
0.79938,0.42511,0.03594
0.80247,0.42511,0.03929
0.80247,0.42511,0.04504
0.80556,0.42511,0.05558
0.80556,0.42511,0.05414
0.80247,0.42511,0.05271
0.80247,0.42511,0.05558
0.79938,0.42511,0.05271
0.79938,0.42511,0.04983
0.80247,0.42511,0.04360
0.79938,0.42511,0.05702
0.79630,0.42511,0.05414
0.79784,0.42511,0.05127
0.79938,0.42511,0.04792
0.79938,0.42511,0.04504
0.79630,0.42511,0.04648
0.79630,0.42511,0.04792
0.79630,0.42511,0.04983
0.79630,0.42511,0.04217
0.79630,0.42511,0.04360
0.79321,0.42511,0.05558
0.79321,0.42511,0.04504
0.79321,0.42511,0.04648
0.79630,0.42511,0.03929
0.79321,0.42511,0.04217
0.79012,0.42511,0.04217
0.79321,0.42511,0.04360
0.79321,0.42511,0.03929
0.79630,0.42511,0.04073
0.79012,0.42511,0.04360
0.79321,0.42511,0.04073
0.79630,0.42511,0.04504
0.79630,0.42511,0.05127
0.79321,0.42511,0.05271
0.79321,0.42511,0.05127
0.79012,0.42511,0.04792
0.79321,0.42511,0.04983
0.79321,0.42511,0.04792
0.79012,0.42511,0.04648
0.79012,0.42511,0.05271
0.79630,0.42511,0.05558
0.79630,0.42511,0.05846
0.79630,0.42511,0.06612
0.79321,0.42511,0.05989
0.79321,0.42511,0.05846
0.78704,0.42511,0.05271
0.79012,0.42511,0.05414
0.79012,0.42511,0.05558
0.79012,0.42511,0.04504
0.79012,0.42511,0.05127
0.78704,0.42511,0.05414
0.79012,0.42511,0.04983
0.79012,0.42511,0.05989
0.79012,0.42511,0.05702
0.78704,0.42511,0.04983
0.78395,0.42511,0.04648
0.78395,0.42511,0.04360
0.78704,0.42511,0.03785
0.78704,0.42511,0.04217
0.78704,0.42511,0.04504
0.78704,0.42511,0.05127
0.78395,0.42511,0.05271
0.78395,0.42511,0.04983
0.78395,0.42511,0.05558
0.78704,0.42511,0.04073
0.78704,0.42511,0.03929
0.78395,0.42511,0.03594
0.78395,0.42511,0.04073
0.78086,0.42511,0.04792
0.77778,0.42511,0.05127
0.78086,0.42511,0.05414
0.78086,0.42511,0.04983
0.78086,0.42511,0.04360
0.78395,0.42511,0.04792
0.78086,0.42511,0.05127
0.78086,0.42511,0.05271
0.78395,0.42511,0.05127
0.78086,0.42511,0.04217
0.78086,0.42511,0.04648
0.78086,0.42511,0.04504
0.78086,0.42511,0.05558
0.77778,0.42511,0.04073
0.77778,0.42511,0.05271
0.77778,0.42511,0.04792
0.77778,0.42511,0.04504
0.77778,0.42511,0.04360
0.77778,0.42511,0.05414
0.77469,0.42511,0.05702
0.77778,0.42511,0.05702
0.77469,0.42511,0.05558
0.77469,0.42511,0.05414
0.77469,0.42511,0.04983
0.77469,0.42511,0.04504
0.77469,0.42511,0.04792
0.77469,0.42511,0.04073
0.77469,0.42511,0.04217
0.77778,0.42511,0.04217
0.77469,0.42511,0.05846
0.77160,0.42511,0.05271
0.77160,0.42511,0.05414
0.77160,0.42511,0.04792
0.77160,0.42511,0.04504
0.76852,0.42511,0.04217
0.76852,0.42511,0.04073
0.77160,0.42511,0.03785
0.77160,0.42511,0.04648
0.76852,0.42511,0.04648
0.76852,0.42511,0.05414
0.76852,0.42511,0.05127
0.77160,0.42511,0.05127
0.76852,0.42511,0.05271
0.76852,0.42511,0.05702
0.77160,0.42511,0.05558
0.77160,0.42511,0.05989
0.77160,0.42511,0.05846
0.76852,0.42511,0.06181
0.76852,0.42511,0.05989
0.77160,0.42511,0.04360
0.76852,0.42511,0.04360
0.76852,0.42511,0.04983
0.76852,0.42511,0.04504
0.77160,0.42511,0.04073
0.77160,0.42511,0.06181
0.77160,0.42511,0.05702
0.76852,0.42511,0.05846
0.76852,0.42511,0.04792
0.76852,0.42511,0.03929
0.76852,0.42511,0.05558
0.77469,0.42511,0.04360
0.77469,0.42511,0.05127
0.77160,0.42511,0.04983
0.76543,0.42511,0.05271
0.76543,0.42511,0.05127
0.76543,0.42511,0.04983
0.77160,0.42511,0.04217
0.76543,0.42511,0.04648
0.76543,0.42511,0.04504
0.76543,0.42511,0.05702
0.77469,0.42511,0.05271
0.77469,0.42511,0.03929
0.76852,0.42511,0.03785
0.76543,0.42511,0.04073
0.77469,0.42511,0.04648
0.77469,0.42511,0.03785
0.77469,0.42511,0.03594
0.77778,0.42511,0.06325
0.77778,0.42511,0.04648
0.77778,0.42511,0.03450
0.77778,0.42511,0.03929
0.77778,0.42511,0.03594
0.77469,0.42511,0.03162
0.77469,0.42511,0.03306
0.78086,0.42511,0.03594
0.78086,0.42511,0.03785
0.78086,0.42511,0.03450
0.77778,0.42511,0.04983
0.78086,0.42511,0.04073
0.78395,0.42511,0.04217
0.78704,0.42511,0.04360
0.78395,0.42511,0.04504
0.79012,0.42511,0.04073
0.78704,0.42511,0.03594
0.79012,0.42511,0.03594
0.79012,0.42511,0.03785
0.79012,0.42511,0.03450
0.79012,0.42511,0.03929
0.79321,0.42511,0.03785
0.79321,0.42511,0.02875
0.79012,0.42511,0.03306
0.79321,0.42511,0.03306
0.79321,0.42511,0.03019
0.79321,0.42511,0.02731
0.79012,0.42511,0.03019
0.79012,0.42511,0.03162
0.79321,0.42511,0.03162
0.79321,0.42511,0.01533
0.79012,0.42511,0.01390
0.79012,0.42511,0.01821
0.79012,0.42511,0.02252
0.79321,0.42511,0.03594
0.79321,0.42511,0.02396
0.79630,0.42511,0.03594
0.79630,0.42511,0.03785
0.79630,0.42511,0.03450
0.79938,0.42511,0.02731
0.79630,0.42511,0.03306
0.79630,0.42511,0.03162
0.79630,0.42511,0.02875
0.79938,0.42511,0.04073
0.79630,0.42511,0.03019
0.79938,0.42511,0.04360
0.80247,0.42511,0.03450
0.80247,0.42511,0.03019
0.80247,0.42511,0.02875
0.79938,0.42511,0.03306
0.79938,0.42511,0.03929
0.79938,0.42511,0.03450
0.79938,0.42511,0.03019
0.80556,0.42511,0.03019
0.80556,0.42511,0.03306
0.80247,0.42511,0.03162
0.80247,0.42511,0.02587
0.80556,0.42511,0.03162
0.80556,0.42511,0.03450
0.80556,0.42511,0.02875
0.80556,0.42511,0.03785
0.80247,0.42511,0.02731
0.80247,0.42511,0.02252
0.80556,0.42511,0.02252
0.80864,0.42511,0.02587
0.80556,0.42511,0.03594
0.80864,0.42511,0.03929
0.81173,0.42511,0.03306
0.81173,0.42511,0.02875
0.81173,0.42511,0.02587
0.80864,0.42511,0.03019
0.80556,0.42511,0.02587
0.80864,0.42511,0.03594
0.80864,0.42511,0.03162
0.80864,0.42511,0.02731
0.80864,0.42511,0.03306
0.81173,0.42511,0.03785
0.81173,0.42511,0.03162
0.81173,0.42511,0.03594
0.81173,0.42511,0.02731
0.81173,0.42511,0.02108
0.81173,0.42511,0.01390
0.81481,0.42511,0.02108
0.81790,0.42511,0.02875
0.81481,0.42511,0.02731
0.81173,0.42511,0.01677
0.81481,0.42511,0.01390
0.81481,0.42511,0.01198
0.81481,0.42511,0.02875
0.81790,0.42511,0.03306
0.81790,0.42511,0.03929
0.81790,0.42511,0.02396
0.81790,0.42511,0.01677
0.81790,0.42511,0.01821
0.81790,0.42511,0.01198
0.81481,0.42511,0.00910
0.81481,0.42511,0.02396
0.81790,0.42511,0.03450
0.81790,0.42511,0.03594
0.81790,0.42511,0.03162
0.82099,0.42511,0.03019
0.81790,0.42511,0.02731
0.82099,0.42511,0.02252
0.81790,0.42511,0.02587
0.82099,0.42511,0.02875
0.82099,0.42511,0.04073
0.82407,0.42511,0.03929
0.82099,0.42511,0.04217
0.82099,0.42511,0.02396
0.81790,0.42511,0.02252
0.82099,0.42511,0.03306
0.82099,0.42511,0.03594
0.82407,0.42511,0.03306
0.82407,0.42511,0.02875
0.82099,0.42511,0.02731
0.82407,0.42511,0.03019
0.82407,0.42511,0.02587
0.82407,0.42511,0.01965
0.82099,0.42511,0.01677
0.82099,0.42511,0.01821
0.81481,0.42511,0.03594
0.82099,0.42511,0.03450
0.81790,0.42511,0.01965
0.82407,0.42511,0.01821
0.82099,0.42511,0.01965
0.82407,0.42511,0.02108
0.82407,0.42511,0.02396
0.82407,0.42511,0.03162
0.82407,0.42511,0.03594
0.82716,0.42511,0.03306
0.82716,0.42511,0.03450
0.82407,0.42511,0.03450
0.82716,0.42511,0.02587
0.82716,0.42511,0.02396
0.82407,0.42511,0.02731
0.82716,0.42511,0.02875
0.82716,0.42511,0.01533
0.82407,0.42511,0.02252
0.82716,0.42511,0.02252
0.82716,0.42511,0.02108
0.83025,0.42511,0.01965
0.82099,0.42511,0.01533
0.81790,0.42511,0.02108
0.82099,0.42511,0.03785
0.82407,0.42511,0.01533
0.82407,0.42511,0.01390
0.82407,0.42511,0.01677
0.82099,0.42511,0.02108
0.81481,0.42511,0.02587
0.81481,0.42511,0.01965
0.81790,0.42511,0.03785
0.81173,0.42511,0.02252
0.81481,0.42511,0.01533
0.81173,0.42511,0.01198
0.81173,0.42511,0.01533
0.81481,0.42511,0.01821
0.81481,0.42511,0.02252
0.81173,0.42511,0.01965
0.81173,0.42511,0.02396
0.81173,0.42511,0.03450
0.80864,0.42511,0.02396
0.80864,0.42511,0.01677
0.81173,0.42511,0.01821
0.81481,0.42511,0.01677
0.81481,0.42511,0.01054
0.80864,0.42511,0.01821
0.80864,0.42511,0.01965
0.80864,0.42511,0.01198
0.80864,0.42511,0.01533
0.80864,0.42511,0.01054
0.81173,0.42511,0.00910
0.81173,0.42511,0.01294
0.80556,0.42511,0.02108
0.80556,0.42511,0.01533
0.80864,0.42511,0.02252
0.80864,0.42511,0.02875
0.80556,0.42511,0.01821
0.80864,0.42511,0.02108
0.80864,0.42511,0.01390
0.80864,0.42511,0.00192
0.81173,0.42511,0.00623
0.81173,0.42511,0.00479
0.81173,0.42511,0.01054
0.80247,0.42511,0.01821
0.80556,0.42511,0.01390
0.80556,0.42511,0.01198
0.80864,0.42511,0.00910
0.80247,0.42511,0.01390
0.80247,0.42511,0.01677
0.80247,0.42511,0.00910
0.80247,0.42511,0.01054
0.80556,0.42511,0.01677
0.80556,0.42511,0.01965
0.80864,0.42511,0.00767
0.80556,0.42511,0.01054
0.80247,0.42511,0.01965
0.80247,0.42511,0.02396
0.80556,0.42511,0.02731
0.80556,0.42511,0.00767
0.80247,0.42511,0.00623
0.80556,0.42511,0.00910
0.80556,0.42511,0.00192
0.80864,0.42511,0.00623
0.80556,0.42511,0.00335
0.80556,0.42511,0.02396
0.80247,0.42511,0.02108
0.80247,0.42511,0.01198
0.79938,0.42511,0.01390
0.80247,0.42511,0.01533
0.79938,0.42511,0.01198
0.79938,0.42511,0.01054
0.80247,0.42511,0.00767
0.79938,0.42511,0.01965
0.79938,0.42511,0.01533
0.79630,0.42511,0.01677
0.79938,0.42511,0.01677
0.79938,0.42511,0.01821
0.79938,0.42511,0.02252
0.79630,0.42511,0.02108
0.79630,0.42511,0.01198
0.79630,0.42511,0.01821
0.79630,0.42511,0.01054
0.79938,0.42511,0.00623
0.79630,0.42511,0.00910
0.79630,0.42511,0.01965
0.79938,0.42511,0.02108
0.79938,0.42511,0.00767
0.79938,0.42511,0.00910
0.79630,0.42511,0.01390
0.79630,0.49968,0.01390
0.79630,0.42511,0.00767
0.79938,0.42511,0.00479
0.79938,0.42511,0.00192
0.79630,0.42511,0.00623
0.79630,0.42511,0.00479
0.79630,0.49968,0.01677
0.79938,0.42511,0.00000
0.79630,0.42511,0.00335
0.79630,0.49968,0.00335
0.79938,0.49968,0.00479
0.79938,0.49968,0.02252
0.79630,0.49968,0.02108
0.79321,0.49968,0.01533
0.79012,0.49968,0.01390
0.79012,0.49968,0.00623
0.78704,0.49968,0.01054
0.79012,0.49968,0.01198
0.79630,0.42511,0.01533
0.79630,0.49968,0.01965
0.79321,0.49968,0.02396
0.79321,0.49968,0.02587
0.79321,0.49968,0.02875
0.79321,0.49968,0.02108
0.79321,0.49968,0.01677
0.79321,0.49968,0.00767
0.79321,0.49968,0.01390
0.79012,0.49968,0.01054
0.79321,0.49968,0.00910
0.79012,0.49968,0.00767
0.79321,0.49968,0.01198
0.79321,0.49968,0.01054
0.79012,0.49968,0.01677
0.79321,0.49968,0.01965
0.79321,0.49968,0.01821
0.79321,0.49968,0.00623
0.79321,0.49968,0.00479
0.79321,0.42511,0.01054
0.78704,0.49968,0.01965
0.79012,0.49968,0.02108
0.79012,0.49968,0.02396
0.79012,0.49968,0.01533
0.79012,0.49968,0.00910
0.79012,0.49968,0.01821
0.79012,0.49968,0.01965
0.79321,0.55003,0.01965
0.79012,0.49968,0.03019
0.79321,0.49968,0.04217
0.79630,0.55003,0.05414
0.79321,0.49968,0.05989
0.79321,0.55003,0.07810
0.79630,0.62460,0.08721
0.79630,0.69981,0.09152
0.79321,0.69981,0.09775
0.79321,0.69981,0.09296
0.79321,0.69981,0.08577
0.78704,0.69981,0.08721
0.78395,0.69981,0.08721
0.78395,0.62460,0.09439
0.78395,0.62460,0.09919
0.78395,0.62460,0.10781
0.77778,0.62460,0.10973
0.77160,0.62460,0.10494
0.77160,0.62460,0.10206
0.76852,0.62460,0.09296
0.76852,0.69981,0.09583
0.76543,0.62460,0.10062
0.76543,0.62460,0.09775
0.76235,0.62460,0.10062
0.76235,0.62460,0.10637
0.75926,0.62460,0.09775
0.75926,0.62460,0.10206
0.75617,0.62460,0.09919
0.75309,0.62460,0.09775
0.75000,0.62460,0.09439
0.75000,0.62460,0.10206
0.75000,0.62460,0.10494
0.74691,0.62460,0.10494
0.74691,0.62460,0.09583
0.74691,0.62460,0.09296
0.75000,0.62460,0.09152
0.75000,0.62460,0.08864
0.75000,0.62460,0.09583
0.75000,0.62460,0.09296
0.74691,0.62460,0.09919
0.74691,0.55003,0.08577
0.74691,0.55003,0.08721
0.75000,0.55003,0.08577
0.75000,0.55003,0.09008
0.74691,0.55003,0.09296
0.74691,0.55003,0.10062
0.74691,0.55003,0.10494
0.74691,0.55003,0.09919
0.74383,0.55003,0.08577
0.74691,0.55003,0.07667
0.74074,0.55003,0.07954
0.74074,0.55003,0.08098
0.74383,0.55003,0.08864
0.74383,0.55003,0.09152
0.74383,0.55003,0.09439
0.74074,0.55003,0.09583
0.74074,0.55003,0.09439
0.74074,0.55003,0.09152
0.74074,0.55003,0.09775
0.74383,0.55003,0.09296
0.74383,0.55003,0.09008
0.74383,0.55003,0.08385
0.74074,0.55003,0.08577
0.74383,0.55003,0.07667
0.74074,0.55003,0.07187
0.74074,0.55003,0.07810
0.74383,0.55003,0.08098
0.74383,0.55003,0.08721
0.74383,0.55003,0.07810
0.74691,0.49968,0.08241
0.74691,0.49968,0.08098
0.74691,0.49968,0.08721
0.74691,0.49968,0.08385
0.74383,0.49968,0.07379
0.74691,0.49968,0.07954
0.74383,0.49968,0.07667
0.74383,0.49968,0.08241
0.74383,0.49968,0.08577
0.74383,0.49968,0.09152
0.74383,0.49968,0.10062
0.74691,0.49968,0.09919
0.74383,0.49968,0.09919
0.74074,0.49968,0.09775
0.74383,0.49968,0.09775
0.74691,0.49968,0.10062
0.74691,0.49968,0.10206
0.74691,0.49968,0.10350
0.74383,0.49968,0.10637
0.74383,0.49968,0.12458
0.74691,0.49968,0.12889
0.74691,0.49968,0.15429
0.75309,0.49968,0.15908
0.75309,0.49968,0.15141
0.75617,0.49968,0.14998
0.75926,0.49968,0.13943
0.75926,0.49968,0.12746
0.76235,0.49968,0.12458
0.76543,0.49968,0.13368
0.76852,0.49968,0.12602
0.77160,0.49968,0.13512
0.77469,0.49968,0.13943
0.77469,0.49968,0.12889
0.77469,0.49968,0.12602
0.77469,0.49968,0.12171
0.77160,0.49968,0.12171
0.77469,0.49968,0.13177
0.77778,0.49968,0.13512
0.77778,0.49968,0.13656
0.77469,0.49968,0.12746
0.77469,0.49968,0.12458
0.77469,0.49968,0.12314
0.77469,0.49968,0.11979
0.77160,0.49968,0.11835
0.77160,0.49968,0.13177
0.76852,0.49968,0.12746
0.76852,0.49968,0.12889
0.76852,0.49968,0.13033
0.76543,0.49968,0.13033
0.76543,0.49968,0.12746
0.76543,0.49968,0.12889
0.76543,0.49968,0.13656
0.76235,0.49968,0.13800
0.76235,0.49968,0.13177
0.76235,0.49968,0.13943
0.75926,0.49968,0.13800
0.75926,0.49968,0.14231
0.75617,0.49968,0.15285
0.76235,0.49968,0.16052
0.75926,0.49968,0.16483
0.75617,0.49968,0.17681
0.75617,0.49968,0.19789
0.75617,0.49968,0.20700
0.75309,0.49968,0.21754
0.75309,0.49968,0.22616
0.75309,0.49968,0.23383
0.75617,0.49968,0.25635
0.75617,0.49968,0.26833
0.75617,0.49968,0.26210
0.75617,0.49968,0.25491
0.75926,0.49968,0.23239
0.75926,0.49968,0.22952
0.75926,0.49968,0.23095
0.75926,0.49968,0.23958
0.75926,0.49968,0.25491
0.75926,0.55003,0.26545
0.75926,0.55003,0.28174
0.76235,0.55003,0.31337
0.76235,0.55003,0.32678
0.76235,0.55003,0.33733
0.76235,0.55003,0.34595
0.76235,0.55003,0.34931
0.76235,0.55003,0.35362
0.76235,0.55003,0.35649
0.75926,0.55003,0.36703
0.75926,0.55003,0.37470
0.75926,0.55003,0.38189
0.75926,0.55003,0.38045
0.75926,0.55003,0.36991
0.76235,0.55003,0.36703
0.76235,0.55003,0.36128
0.76235,0.55003,0.36560
0.76543,0.55003,0.36560
0.76543,0.55003,0.35362
0.76543,0.55003,0.35218
0.76543,0.55003,0.34931
0.76543,0.55003,0.34739
0.76543,0.55003,0.34595
0.76543,0.55003,0.34451
0.76543,0.55003,0.34020
0.76543,0.55003,0.33253
0.76235,0.55003,0.32966
0.76235,0.55003,0.33110
0.76543,0.55003,0.33110
0.76235,0.55003,0.32822
0.76543,0.55003,0.32678
0.76543,0.55003,0.32535
0.76852,0.49968,0.31912
0.76852,0.55003,0.31768
0.76543,0.49968,0.31337
0.76852,0.49968,0.31337
0.76852,0.49968,0.31145
0.76543,0.49968,0.30570
0.76852,0.49968,0.31001
0.76852,0.49968,0.31481
0.76852,0.49968,0.30426
0.76543,0.49968,0.30283
0.76543,0.49968,0.29660
0.76543,0.49968,0.29085
0.76852,0.49968,0.29947
0.76852,0.49968,0.28749
0.76852,0.49968,0.28941
0.76852,0.49968,0.28462
0.76852,0.49968,0.28318
0.76543,0.49968,0.28462
0.76852,0.49968,0.27887
0.76852,0.49968,0.27743
0.77160,0.49968,0.27743
0.77160,0.49968,0.27887
0.77160,0.49968,0.28318
0.77160,0.49968,0.28606
0.77160,0.49968,0.28941
0.77469,0.55003,0.29372
0.77160,0.49968,0.30283
0.77160,0.55003,0.30570
0.77160,0.49968,0.30570
0.77160,0.55003,0.29947
0.77160,0.55003,0.31481
0.77160,0.55003,0.35793
0.77160,0.55003,0.39099
0.77778,0.55003,0.41064
0.77469,0.87508,0.57834
0.77778,0.55003,0.70963
0.78086,0.55003,0.75276
0.77469,0.49968,0.76617
0.77160,0.49968,0.58505
0.77160,0.49968,0.40585
0.77160,0.49968,0.33253
0.76543,0.49968,0.26689
0.76543,0.49968,0.26545
0.76543,0.49968,0.26210
0.76852,0.49968,0.26833
0.76852,0.49968,0.27552
0.77160,0.49968,0.27408
0.77469,0.49968,0.26833
0.76852,0.49968,0.26977
0.77160,0.49968,0.27552
0.77778,0.69981,0.27743
0.77778,0.55003,0.35937
0.78086,0.49968,0.48634
0.78395,0.49968,0.50455
0.78704,0.49968,0.50934
0.79012,0.49968,0.42837
0.79321,0.49968,0.30858
0.79321,0.49968,0.29372
0.79630,0.49968,0.29229
0.79938,0.49968,0.28749
0.79938,0.49968,0.27743
0.80247,0.49968,0.27552
0.79938,0.49968,0.27408
0.79938,0.49968,0.26545
0.79938,0.49968,0.26354
0.79630,0.49968,0.25922
0.79630,0.49968,0.26066
0.79630,0.49968,0.24868
0.79321,0.49968,0.24581
0.79012,0.49968,0.24149
0.79012,0.49968,0.23958
0.78704,0.49968,0.22472
0.78395,0.49968,0.21754
0.78086,0.49968,0.20843
0.78086,0.49968,0.20556
0.78086,0.49968,0.20700
0.78086,0.42511,0.20700
0.77778,0.42511,0.20987
0.77469,0.42511,0.20364
0.77160,0.42511,0.19933
0.76852,0.42511,0.20364
0.76852,0.42511,0.20220
0.76852,0.42511,0.19933
0.76543,0.42511,0.20220
0.76852,0.42511,0.19789
0.76543,0.42511,0.19166
0.76543,0.42511,0.18735
0.76235,0.42511,0.18591
0.76543,0.42511,0.17825
0.76543,0.42511,0.18160
0.76543,0.42511,0.18448
0.76543,0.42511,0.18879
0.76852,0.42511,0.17537
0.76852,0.42511,0.17968
0.76852,0.42511,0.17106
0.76852,0.42511,0.17681
0.77160,0.42511,0.17393
0.76852,0.42511,0.17393
0.76852,0.42511,0.16627
0.76543,0.42511,0.16195
0.76852,0.42511,0.15764
0.76852,0.42511,0.16195
0.76235,0.42511,0.15573
0.76235,0.42511,0.16052
0.76543,0.42511,0.14710
0.76543,0.42511,0.14375
0.76235,0.42511,0.14854
0.76235,0.42511,0.13943
0.76235,0.42511,0.14231
0.76235,0.42511,0.15285
0.76543,0.42511,0.15764
0.76543,0.42511,0.15429
0.76543,0.42511,0.14566
0.76543,0.42511,0.15141
0.76543,0.42511,0.14854
0.76543,0.42511,0.14087
0.76543,0.42511,0.13800
0.76852,0.42511,0.14087
0.76852,0.42511,0.13800
0.76852,0.42511,0.13656
0.76852,0.42511,0.13512
0.76543,0.42511,0.13656
0.76543,0.42511,0.12889
0.76543,0.42511,0.13033
0.76543,0.42511,0.12746
0.76543,0.42511,0.14231
0.76543,0.42511,0.13943
0.76235,0.42511,0.13368
0.76235,0.42511,0.13800
0.76235,0.42511,0.13512
0.76235,0.42511,0.13656
0.76235,0.42511,0.14087
0.76235,0.42511,0.14375
0.75926,0.42511,0.13656
0.75617,0.42511,0.13033
0.75617,0.42511,0.12458
